1-1: Time: 225µs, Memory: 1.6 MiB
1-2: Time: 269µs, Memory: 1.6 MiB
2-1: Time: 77µs, Memory: 1.7 MiB
2-2: Time: 55µs, Memory: 1.7 MiB
3-1: Time: 77µs, Memory: 1.7 MiB
3-2: Time: 64µs, Memory: 1.7 MiB
4-1: Time: 1.359ms, Memory: 1.8 MiB
4-2: Time: 1.308ms, Memory: 1.7 MiB
5-1: Time: 4.376ms, Memory: 1.7 MiB
5-2: Time: 999µs, Memory: 1.7 MiB
6-1: Time: 135µs, Memory: 1.6 MiB
6-2: Time: 354µs, Memory: 1.7 MiB
7-1: Time: 337µs, Memory: 1.7 MiB
7-2: Time: 305µs, Memory: 1.7 MiB
8-1: Time: 143µs, Memory: 1.9 MiB
8-2: Time: 357µs, Memory: 1.7 MiB
9-1: Time: 3.024ms, Memory: 2.4 MiB
9-2: Time: 3.099ms, Memory: 2.1 MiB
10-1: Time: 39µs, Memory: 1.7 MiB
10-2: Time: 310µs, Memory: 1.7 MiB
11-1: Time: 68µs, Memory: 1.7 MiB
11-2: Time: 11.995ms, Memory: 5.9 MiB
12-1: Time: 161µs, Memory: 1.8 MiB
12-2: Time: 147µs, Memory: 1.8 MiB
13-1: Time: 1.906ms, Memory: 2.5 MiB
13-2: Time: 2.151ms, Memory: 2.6 MiB
14-1: Time: 14.279ms, Memory: 3.6 MiB
14-2: Time: 786.098ms, Memory: 7.8 MiB
15-1: Time: 184µs, Memory: 1.9 MiB
15-2: Time: 640µs, Memory: 1.9 MiB
16-1: Time: 74.22ms, Memory: 6.0 MiB
16-2: Time: 150.293ms, Memory: 4.7 MiB
17-1: Time: 545µs, Memory: 2.4 MiB
17-2: Time: 5.118ms, Memory: 6.2 MiB
18-1: Time: 3.672ms, Memory: 2.5 MiB
18-2: Time: 9.726ms, Memory: 4.5 MiB
19-1: Time: 7.985ms, Memory: 1.9 MiB
19-2: Time: 183.297ms, Memory: 1.9 MiB
20-1: Time: 20.921ms, Memory: 1.9 MiB
20-2: Time: 306.78ms, Memory: 2.2 MiB
21-1: Time: 1.37ms, Memory: 3.0 MiB
21-2: Time: 1.362ms, Memory: 2.9 MiB
22-1: Time: 1.728ms, Memory: 2.2 MiB
22-2: Time: 1.299ms, Memory: 2.1 MiB
23-1: Time: 9.523ms, Memory: 4.4 MiB
23-2: Time: 1.101136s, Memory: 6.2 MiB
24-1: Time: 176.143ms, Memory: 24.4 MiB
24-2: Time: 171.875ms, Memory: 25.3 MiB
25-1: Time: 54µs, Memory: 1.8 MiB
